blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_eabbf106a340,41,COMPLETED,,0.6487,0.6471601877219064,0.6262094211658202,0.6445740752361148,0.6078464523955321,0.6482199992059526,173.02689692964537,0.0009605999803170562,3202768967
blind_eabbf106a340,42,COMPLETED,,0.6487,0.6537260548398557,0.6287099007139167,0.6540306507094219,0.6244703229515874,0.6705895071826596,162.7153417718682,0.0010320000583305955,2249522738
blind_eabbf106a340,43,COMPLETED,,0.6487,0.6591596233381795,0.6306087602911634,0.6641450774349437,0.6248009638150361,0.6721808296375186,164.59117853538413,0.0009632000001147389,673606072
blind_eabbf106a340,44,COMPLETED,,0.6736500000000001,0.6652405229425677,0.6355447653118866,0.6676566655850906,0.6255851412874706,0.6727577810131247,162.63815110514196,0.0010450000409036875,507035167
blind_eabbf106a340,45,COMPLETED,,0.6487,0.6551085329137372,0.6290933446888974,0.6581931592370198,0.6245437487917902,0.6712421883371548,168.26025271251132,0.000986600061878562,1841217227
blind_eabbf106a340,46,COMPLETED,,0.6487,0.6537208565091397,0.6287066023293337,0.6540200182201144,0.6244670714933925,0.6705885748400946,174.46436433108377,0.0009877999546006322,1360228915
blind_eabbf106a340,47,COMPLETED,,0.6736500000000001,0.6633004150065303,0.6333513861711869,0.6668468680335625,0.6252396023118187,0.6726171224521854,160.5946160559221,0.0009629999985918403,1057443590
blind_eabbf106a340,48,COMPLETED,,0.6736500000000001,0.6705041394098901,0.6495081560292273,0.6691923922146849,0.628470179019998,0.6731002920456214,158.31989371196403,0.0009850999340415,1081100991
blind_eabbf106a340,49,COMPLETED,,0.6487,0.6468633237353317,0.6259574390965528,0.6444869260633802,0.6066941163279848,0.6481655742112062,153.60800022303232,0.0009434000821784139,1505881796
blind_eabbf106a340,50,COMPLETED,,0.6487,0.6498767121656006,0.6277672787622043,0.6459432807621369,0.6241588077769236,0.6626819128340421,164.04498889654133,0.0009794000070542097,733314602
blind_eabbf106a340,51,COMPLETED,,0.6487,0.6485608749094338,0.6272620999540542,0.645042124177795,0.6230901026109954,0.6485719819280965,158.18869226090365,0.0010221999837085605,4121647000
blind_eabbf106a340,52,COMPLETED,,0.6487,0.6481950574255694,0.6270244190524847,0.6448938102927189,0.616421750353159,0.6484414100242359,154.81507807705626,0.0010915000457316637,415482330
blind_eabbf106a340,53,COMPLETED,,0.6487,0.6533459584601986,0.6286131907940212,0.6524638408587464,0.6244514444228203,0.6703440384738265,158.1547899567082,0.0010198999661952257,826952944
blind_eabbf106a340,54,COMPLETED,,0.6487,0.6495067850590435,0.6276521530567922,0.6456538394815944,0.6240782888401035,0.659768886184093,166.65804094290877,0.00095549994148314,1369690637
blind_eabbf106a340,55,COMPLETED,,0.6487,0.6538051119901371,0.6287285587645804,0.6543367283105507,0.6244713941532942,0.6706380805440463,163.37053422255292,0.0009532000403851271,169025790
blind_eabbf106a340,56,COMPLETED,,0.6736500000000001,0.6714547235735978,0.650441554533021,0.6694492205527335,0.6301330480577194,0.673222801306647,169.57667855702135,0.000951400026679039,703145619
blind_eabbf106a340,57,COMPLETED,,0.6736500000000001,0.6703388798038552,0.6492994684580455,0.6691725897374987,0.6282190019095518,0.6731179888150371,168.60700447442895,0.001028000027872622,2437485033
blind_eabbf106a340,58,COMPLETED,,0.6487,0.6602556869325197,0.6311717746521902,0.6650461985699128,0.6248922070681893,0.6723250017099045,169.83913278187526,0.0011486000148579478,829985965
blind_eabbf106a340,59,COMPLETED,,0.6736500000000001,0.6644187570764296,0.634503733177571,0.6673382639151157,0.6254212286323876,0.6727033328953588,168.1512753350562,0.0009880000725388527,1492271740
blind_eabbf106a340,60,COMPLETED,,0.62375,0.6295185684758406,0.603924718528885,0.6316926334175607,0.5995030462993575,0.6460456950522383,164.4656625909656,0.0009746999712660909,2614805674
blind_eabbf106a340,61,COMPLETED,,0.6487,0.6501521392856981,0.6278367422835991,0.6461834518108189,0.6241943808333421,0.6643033015378735,167.04354801868115,0.0009522000327706337,1842459754
blind_eabbf106a340,62,COMPLETED,,0.6736500000000001,0.6634915419844515,0.6335317127850765,0.6669350926419668,0.6252682133878888,0.6726309598094897,151.40662345795886,0.0009595999727025628,631600968
blind_eabbf106a340,63,COMPLETED,,0.6487,0.6512977633098664,0.6281211983474363,0.6472587074849643,0.6243218399157212,0.6679185525982883,172.21069030441825,0.0009534999262541533,3467963963
blind_eabbf106a340,64,COMPLETED,,0.6487,0.6552103200762414,0.6291252358566974,0.6584271207577038,0.6245518149295151,0.67127799682781,163.51864774819197,0.0009658999042585492,658628450
blind_eabbf106a340,65,COMPLETED,,0.6487,0.6599779381071913,0.6310215574473163,0.6648332513031111,0.6248687644159918,0.6722892375766352,158.45027749889633,0.0010573999024927616,198409056
blind_eabbf106a340,66,COMPLETED,,0.62375,0.6317623285996857,0.6046396852325269,0.6363480296038702,0.5996484894124646,0.6467748579470114,164.71289423111392,0.0009914999827742577,2941752031
blind_eabbf106a340,67,COMPLETED,,0.6487,0.6507328605025468,0.6279845345676852,0.6467087662062264,0.6242672238747395,0.66653820598694,171.76887659532312,0.0009585999650880694,1805010911
blind_eabbf106a340,68,COMPLETED,,0.6487,0.6492087359160442,0.6275478290949281,0.6454386180561428,0.6239959812864516,0.6563431695570817,167.45055464681872,0.0010007999371737242,2087003478
blind_eabbf106a340,69,COMPLETED,,0.6487,0.6495863408143239,0.627677804684459,0.6457144193160197,0.6240970061914285,0.660502437434228,161.03108426067726,0.0009483000030741096,1638685783
blind_eabbf106a340,70,COMPLETED,,0.6736500000000001,0.6627921909235743,0.6329042178308343,0.6665991802229478,0.6251689832949483,0.6725755720793846,161.9992019488148,0.0009682000381872058,4098601047
blind_eabbf106a340,71,COMPLETED,,0.6487,0.653306325433973,0.6286005846848175,0.6523017707118254,0.6244453516360978,0.6703192782818699,168.33010088788262,0.0009734000777825713,2177753646
blind_eabbf106a340,72,COMPLETED,,0.6487,0.6522909052825026,0.6283517821980754,0.6483248420310151,0.6243865423783006,0.6694168793427632,166.19916000626463,0.0010173999471589923,1576797829
blind_eabbf106a340,73,COMPLETED,,0.6487,0.6482398904038372,0.6270569081089371,0.644909005186473,0.617125023670553,0.6484531715180426,163.36762652852397,0.0011147999903187156,20535273
blind_eabbf106a340,74,COMPLETED,,0.6736500000000001,0.6660517413317893,0.636783149572234,0.6679451166315138,0.6257794587360938,0.672812307186702,161.1530815046968,0.0010066000977531075,582347070
blind_eabbf106a340,75,COMPLETED,,0.6487,0.6586931107127334,0.6303940253752353,0.6637020046545813,0.6247662348075883,0.6721099970661977,165.72365241018625,0.0009996999287977815,2324314286
blind_eabbf106a340,76,COMPLETED,,0.6736500000000001,0.667072676702027,0.638778219288213,0.6682686264515836,0.6260927184211597,0.6728677050283834,154.99464910653077,0.0009698000503703952,989537126
blind_eabbf106a340,77,COMPLETED,,0.6736500000000001,0.6724436498591231,0.6513048733053852,0.6697347762575829,0.6335121836609194,0.6733936540495634,158.1159844639522,0.0009442000882700086,4054039240
blind_eabbf106a340,78,COMPLETED,,0.6986000000000001,0.6861584187090226,0.656679755586335,0.6906625757828609,0.6499114602537309,0.697387651329151,164.45756226897288,0.0009465999901294708,1643715808
blind_eabbf106a340,79,COMPLETED,,0.6487,0.6482622346871091,0.6270758135906289,0.6449139671824473,0.6175769692695562,0.6484553653219994,154.86125619277738,0.0011437999783083797,3634414351
blind_eabbf106a340,80,COMPLETED,,0.6487,0.6509886569960337,0.6280430263893653,0.6469582827522745,0.6242877916702583,0.6672470893430608,161.6832214139723,0.00098840007558465,2424420102
blind_eabbf106a340,81,COMPLETED,,0.6487,0.6527398111331105,0.6284624709582237,0.6494002515335432,0.6244172459120938,0.6698646972394208,164.01494501235302,0.0009603999787941575,1095106709
blind_eabbf106a340,82,COMPLETED,,0.6487,0.6467701203556059,0.625864606324782,0.6444694390658902,0.6063386015943479,0.648163045565963,153.03626133295944,0.0009949000086635351,4254805178
blind_eabbf106a340,83,COMPLETED,,0.6487,0.6504666685593219,0.6279263498325154,0.6464526466970922,0.6242483350138126,0.6656040286193455,157.30670326707593,0.000945800100453198,3811682287
blind_eabbf106a340,84,COMPLETED,,0.6736500000000001,0.6708522870858089,0.6498483444893921,0.6692952129845928,0.6289524755671833,0.6731559883476106,157.49280032245576,0.0009598999749869108,2788591478
blind_eabbf106a340,85,COMPLETED,,0.6736500000000001,0.6622320905063523,0.6324559075872049,0.6663060795184359,0.6250976598025126,0.6725285541993246,162.71527172461467,0.0009368000319227576,245327939
blind_eabbf106a340,86,COMPLETED,,0.6487,0.6444557691503621,0.6219737178469549,0.6439311411279709,0.60241342357752,0.6480112497531073,166.01492857786747,0.0010726000182330608,4057965374
blind_eabbf106a340,87,COMPLETED,,0.6487,0.6525735399956316,0.6284212163316649,0.6486453687704973,0.6244061272445438,0.6697099964981518,165.2339070268676,0.0009601000929251313,857324466
blind_eabbf106a340,88,COMPLETED,,0.6487,0.6476264552331474,0.6266098286924876,0.6446958884889978,0.6106850792539117,0.6482865033015404,157.27004586001638,0.0009964000200852752,51083645
blind_eabbf106a340,89,COMPLETED,,0.6487,0.6477881630165975,0.6267358951453128,0.6447462488393397,0.6119959937820537,0.6483218337638892,164.48931014955687,0.0009642000077292323,54403480
blind_eabbf106a340,90,COMPLETED,,0.6736500000000001,0.6660147920239833,0.6367298853833022,0.667928429694286,0.6257715500320328,0.6728029179152686,157.79166550491803,0.0009507000213488936,1854891375
blind_eabbf106a340,91,COMPLETED,,0.6736500000000001,0.6736198164224365,0.6520559696744055,0.6702616434133434,0.6417506041882031,0.6799482222143296,162.304083511727,0.0009344000136479735,2967713352
blind_eabbf106a340,92,COMPLETED,,0.6736500000000001,0.6621347526435583,0.6323835751702369,0.666251527507589,0.6250866659778106,0.6725177737087128,158.44034139927547,0.0009315999923273921,2809292734
blind_eabbf106a340,93,COMPLETED,,0.6487,0.6606085498329551,0.631373215377819,0.6653010133638455,0.6249249342351543,0.672365281067191,163.19162568938435,0.0010689001064747572,4141212738
blind_eabbf106a340,94,COMPLETED,,0.6487,0.6440181040648312,0.6198745441055197,0.6438205194595551,0.6020848813474775,0.6479852290096856,159.79963087188182,0.0009862999431788921,3237149678
blind_eabbf106a340,95,COMPLETED,,0.6736500000000001,0.6747563036486036,0.6525570352944344,0.6709951791928901,0.6488965214322411,0.6885549096810295,161.74067799263995,0.0009444000897929072,609464804
blind_eabbf106a340,96,COMPLETED,,0.6487,0.6536814498596252,0.6286997410554762,0.6538520303621733,0.6244701959147618,0.6705612305462577,164.59717889530486,0.0009449999779462814,2223430209
blind_eabbf106a340,97,COMPLETED,,0.6487,0.6493662361387494,0.6276025763109747,0.6455522565351859,0.6240390368546975,0.6583443380907691,163.37053912851044,0.0009429999627172947,2194657342
blind_eabbf106a340,98,COMPLETED,,0.6487,0.6500437697706634,0.6278081022450502,0.6460897667616184,0.6241786541424963,0.6637361007734561,168.0235969115616,0.000997799914330244,2113885450
blind_eabbf106a340,99,COMPLETED,,0.6736500000000001,0.6657207098064999,0.6362457221149664,0.6678316777114014,0.625695096520265,0.6727924317882162,169.1143000086995,0.0009405999444425106,481228367
blind_01bbfef3962b,0,COMPLETED,,0.9231499999999999,0.9227716880300836,0.9018693195747725,0.9190965441702601,0.8984492088094919,0.9225166549355408,164.53788058851643,0.0010908000404015183,1891343184
blind_01bbfef3962b,1,COMPLETED,,0.9231499999999999,0.9230666094882524,0.9021216778930585,0.9191446515967756,0.8987421169371735,0.9225242125526606,168.14378893922537,0.001010799896903336,2849985221
blind_01bbfef3962b,2,COMPLETED,,0.9231499999999999,0.9231853264888497,0.9021974197184115,0.919187957863597,0.898824298174882,0.9225610794071265,161.45024093339515,0.0010519999777898192,2985087559
blind_01bbfef3962b,3,COMPLETED,,0.9231499999999999,0.923221419811793,0.9022032035251346,0.9192184234822325,0.8988251819160048,0.9225964450913622,173.56660915055093,0.0009920999873429537,4224168476
blind_01bbfef3962b,4,COMPLETED,,0.9231499999999999,0.9241739963941303,0.9023628334112229,0.9200549907876352,0.8988504198144353,0.9329025179161398,157.8877188219698,0.0010208000894635916,2348953452
blind_01bbfef3962b,5,COMPLETED,,0.9231499999999999,0.9204260117433872,0.8996234422352702,0.918668751568926,0.8789630320957686,0.9224498056278135,164.04086457178255,0.0009850999340415,1297732440
blind_01bbfef3962b,6,COMPLETED,,0.9231499999999999,0.9242636361626666,0.9023784837717678,0.9201371847166313,0.8988528593194788,0.9341258603250139,163.54716608213283,0.001109899953007698,3360014549
blind_01bbfef3962b,7,COMPLETED,,0.8981999999999999,0.9016888475335305,0.8778871912489402,0.8976207757125116,0.8739694943333783,0.918695931302197,171.4953293203881,0.001006099977530539,4271101517
blind_01bbfef3962b,8,COMPLETED,,0.9231499999999999,0.9230696771494494,0.90212425509279,0.9191451621455712,0.8987451044278997,0.9225243128104615,168.34244086577152,0.0009990999242290854,3725657774
blind_01bbfef3962b,9,COMPLETED,,0.9231499999999999,0.9231542029647007,0.9021912704908152,0.9191629338769117,0.8988218961421048,0.922532308225622,167.7530224262754,0.0009848999325186014,1730526099
blind_01bbfef3962b,10,COMPLETED,,0.9231499999999999,0.9231649129852928,0.902193787633049,0.9191711353267886,0.898823284782086,0.9225416381777517,164.20615170146658,0.0009908000938594341,4036967574
blind_01bbfef3962b,11,COMPLETED,,0.9231499999999999,0.9231087566318001,0.9021572062761786,0.9191514816292985,0.8987833427869563,0.9225253451185209,163.85962706397996,0.0011418999638408422,2088885824
blind_01bbfef3962b,12,COMPLETED,,0.9231499999999999,0.9231761520101409,0.9021958760869355,0.919180304329171,0.8988239675388446,0.9225522128772619,160.408252033024,0.0018059000140056014,4188722447
blind_01bbfef3962b,13,COMPLETED,,0.9231499999999999,0.9226422591306646,0.9017566345271447,0.9190750780302454,0.8983184141257939,0.9225132984315962,166.33673708303132,0.0013050000416114926,1973585352
blind_01bbfef3962b,14,COMPLETED,,0.9231499999999999,0.9231465395070929,0.9021878902967638,0.9191586482400815,0.8988186957050758,0.9225278428317697,160.84808466627666,0.001097199972718954,1532061198
blind_01bbfef3962b,15,COMPLETED,,0.9231499999999999,0.9229124100263437,0.9019904982001992,0.9191196275896699,0.898589862218466,0.9225202635714032,167.96899531296663,0.0010882000206038356,1038396376
blind_01bbfef3962b,16,COMPLETED,,0.9231499999999999,0.9184245157280478,0.8943274791911031,0.9182252768932428,0.8765431231102414,0.9223805121861642,154.2766293591712,0.0010867000091820955,3783534880
blind_01bbfef3962b,17,COMPLETED,,0.9231499999999999,0.923413565977762,0.9022345727026523,0.9193818087685023,0.8988303420131085,0.922786039458046,151.11153657227757,0.0010260000126436353,2717526555
blind_01bbfef3962b,18,COMPLETED,,0.9480999999999999,0.9429524429611083,0.9175490623680821,0.9430702973822543,0.9012232903439248,0.9473141089659772,163.51136967175955,0.0017664999468252063,138613945
blind_01bbfef3962b,19,COMPLETED,,0.9231499999999999,0.923148056805037,0.9021882287332468,0.9191598274308109,0.8988188672271127,0.922529188936945,168.65003267127136,0.0013661999255418777,2373250769
blind_01bbfef3962b,20,COMPLETED,,0.9231499999999999,0.923174230322979,0.9021955685310946,0.9191786862388738,0.8988239201626385,0.9225503346073298,156.61383200555218,0.0010598000371828675,2447685951
blind_01bbfef3962b,21,COMPLETED,,0.9231499999999999,0.9230562626135003,0.9021129281093551,0.9191429806541804,0.8987319617953089,0.9225239469682267,154.7254701972969,0.0010285999160259962,1855386507
blind_01bbfef3962b,22,COMPLETED,,0.9231499999999999,0.9213841396564003,0.9005957056531075,0.9188539447941317,0.8820629764558909,0.9224787422706586,167.29421915003576,0.0010144999250769615,2462043470
blind_01bbfef3962b,23,COMPLETED,,0.9231499999999999,0.922280515334408,0.9014352612143248,0.9190138621662023,0.8911485704104494,0.922503731472825,171.87245620732108,0.0012011000653728843,2506089392
blind_01bbfef3962b,24,COMPLETED,,0.9231499999999999,0.9231596686553332,0.9021926853815607,0.9191669880053231,0.8988227870665491,0.9225368863203348,164.93252138493725,0.001672100042924285,337418573
blind_01bbfef3962b,25,COMPLETED,,0.9480999999999999,0.947938968990544,0.9270058552538566,0.9440820676674027,0.9236157248482262,0.9474721980730331,155.88611372202996,0.0010278999106958508,3415584196
blind_01bbfef3962b,26,COMPLETED,,0.9231499999999999,0.9229829819847248,0.9020507439450166,0.9191311122862664,0.8986597884655038,0.9225220677657793,160.84293119186626,0.0009963999036699533,2957713722
blind_01bbfef3962b,27,COMPLETED,,0.9231499999999999,0.9232461712191822,0.9022072765486507,0.9192392687451519,0.8988259251566982,0.9226206201371044,162.4439248563653,0.0009808000177145004,3496884816
blind_01bbfef3962b,28,COMPLETED,,0.9231499999999999,0.922993875639594,0.9020600144697793,0.9191328778902039,0.8986705489377833,0.9225223434222,153.9730282913735,0.0009720999514684081,3398399119
blind_01bbfef3962b,29,COMPLETED,,0.9231499999999999,0.9229869216738891,0.9020541010708254,0.9191317475473629,0.8986636859615128,0.9225221626566754,156.0325827569928,0.0010017999447882175,1682623074
blind_01bbfef3962b,30,COMPLETED,,0.9231499999999999,0.9229334265313289,0.9020084686943428,0.9191230612706999,0.898610718697566,0.9225208112674766,169.40821242709308,0.0011125000892207026,225353936
