blind_id,replicate_index,status,failure_cause,spin_map,spin_mean,ci68_lower,ci68_upper,ci95_lower,ci95_upper,chi2_per_dof,runtime_s,noise_seed
blind_1c59bc2c4a2c,14,COMPLETED,,-0.6689965754424302,-0.6832858357821399,-0.6978287678002602,-0.6690300899827081,-0.7148591604256251,-0.6623659186618986,2.636993596606651,1.0816264999994019,600314490
blind_1c59bc2c4a2c,15,COMPLETED,,-0.668861683162636,-0.6826612793180891,-0.6953269627112987,-0.67031603601833,-0.7134321660277558,-0.6645882023825902,2.5791246744523906,1.0727226999988488,1539507974
blind_1c59bc2c4a2c,16,COMPLETED,,-0.6687927754001656,-0.6792368431478719,-0.6916128606579254,-0.6680791780444352,-0.7067745911354819,-0.6610394891777039,1.9197577953173068,1.0740767999996024,206916539
blind_1c59bc2c4a2c,17,COMPLETED,,-0.6687585889754333,-0.6784494154325621,-0.6890426136141354,-0.6684900857911192,-0.7041568358270534,-0.6636207148829324,3.188398217284966,1.0738794000026246,829175217
blind_1c59bc2c4a2c,18,COMPLETED,,-0.6833832282166886,-0.6523830867432378,-0.7086243371771935,-0.6710020034488617,-0.7266330534011771,-0.060294857649693445,2.634664895878831,1.049502100002428,560135932
blind_1c59bc2c4a2c,19,COMPLETED,,-0.6687745202461813,-0.6820185264350579,-0.6951766195737622,-0.6695197715970305,-0.7145664918668846,-0.6632761911716426,2.53717864296477,1.0936215999972774,2015361916
blind_1c59bc2c4a2c,20,COMPLETED,,-0.6688602670646174,-0.6777675371745222,-0.6880254638693277,-0.6683009793952667,-0.7044148921233669,-0.6615741597561989,2.522076304118925,1.0743005000003905,1586953104
blind_1c59bc2c4a2c,21,COMPLETED,,-0.679690352349271,-0.6924108871687247,-0.7097282490445209,-0.6748835403883339,-0.7314189858461246,-0.66724521717222,3.549907563873961,1.0740943999990122,3273037213
blind_1c59bc2c4a2c,22,COMPLETED,,-0.6692473612773678,-0.683142389142943,-0.697322662713717,-0.6694323015036677,-0.7145518773553693,-0.6619958955006762,1.7273441994855652,1.0664356999986921,1227534379
blind_1c59bc2c4a2c,23,COMPLETED,,-0.6689653307347705,-0.6820848372633234,-0.6938396023405113,-0.6701344072423083,-0.7153034520175953,-0.6654899913968411,3.3942427862073674,1.0745644999988144,2088451686
blind_1c59bc2c4a2c,24,COMPLETED,,-0.6689532041670142,-0.6570709533977664,-0.6982933355120281,-0.6679401896524126,-0.7166782164370911,-0.250623590722539,2.8718068233996012,1.0565996000004816,385605126
blind_1c59bc2c4a2c,25,COMPLETED,,-0.6704667733657318,-0.6855722486516389,-0.701860564443105,-0.6698245357619063,-0.7192705681294764,-0.662471561686483,2.2394225852649607,1.0766817999974592,1450202050
blind_1c59bc2c4a2c,26,COMPLETED,,-0.6865646558277423,-0.604532896033706,-0.7066327983445354,-0.6682153443371628,-0.7270672409818152,0.016553731248301777,3.302118232353452,1.0511078999988968,1411569255
blind_1c59bc2c4a2c,27,COMPLETED,,-0.6687238586306967,-0.6673551980609271,-0.6766476371347133,-0.6581825346860184,-0.6887762410193057,-0.6462864759618082,2.0685992812538903,1.0736924999982875,1306811151
blind_1c59bc2c4a2c,28,COMPLETED,,-0.6687516670723935,-0.6821302973114517,-0.6975026731408303,-0.6687761907866266,-0.7162117252883272,-0.6603082485391871,2.367706906791572,1.0707468000000517,762749251
blind_1c59bc2c4a2c,29,COMPLETED,,-0.6747417207657741,-0.6054249935166693,-0.7047898310997579,-0.666743822487952,-0.7214985309825355,0.006791331174178281,3.682553041925435,1.0628456000013102,4006190210
blind_d3b6cd030f16,0,COMPLETED,,-0.2694938974204777,-0.26477484447066113,-0.2868536473535189,-0.2421178073518985,-0.3098700608043057,-0.2176593064143703,6.089842446575362,1.0776713999985077,2664936579
blind_d3b6cd030f16,1,COMPLETED,,-0.3154269635224317,-0.31235275941433516,-0.33192071161963044,-0.29282419042909746,-0.3494891256024376,-0.27011093234081013,4.738675485648915,1.1106595999990532,1806306598
blind_d3b6cd030f16,2,COMPLETED,,-0.2639813067043262,-0.26596194929903083,-0.28905211043015944,-0.24429624551979892,-0.3078671186576449,-0.21589348828930033,5.360381342475121,1.087215000003198,3114402363
blind_d3b6cd030f16,3,COMPLETED,,-0.28785017041203675,-0.2854073632249267,-0.30577157755238427,-0.2642628732948972,-0.3271861916465581,-0.24555406428545345,3.3157997246737336,1.0914642999996431,3283862529
blind_d3b6cd030f16,4,COMPLETED,,-0.276629451658551,-0.27415783684236505,-0.29570676450250744,-0.252774261851377,-0.31634199427134135,-0.23034469624468576,4.519413418824678,1.0789737000013702,815628727
blind_d3b6cd030f16,5,COMPLETED,,-0.26727659496095457,-0.2614414574832049,-0.2862230046174451,-0.23610683008345823,-0.3086722671205504,-0.2134586285717946,3.634259912635139,1.092537699998502,1036234367
blind_d3b6cd030f16,6,COMPLETED,,-0.24206836500235948,-0.24298880922516675,-0.26745248873625294,-0.2187355644491537,-0.28920381909853377,-0.20189908622568958,4.746727522153281,1.0805660000005446,1585364043
blind_d3b6cd030f16,7,COMPLETED,,-0.2857030911214676,-0.2811053689027018,-0.30321281739812095,-0.2586528097354419,-0.3194532336045505,-0.2363550730152188,5.630683607293957,1.081214000001637,3797104996
blind_d3b6cd030f16,8,COMPLETED,,-0.20624000561668052,-0.21842429563625607,-0.23759420432857975,-0.20200345185114327,-0.25826747341316997,-0.18340631121850276,5.808796623005363,1.0988537000012002,3311067146
blind_d3b6cd030f16,9,COMPLETED,,-0.2875975944511423,-0.28310548788015943,-0.30682587575700826,-0.25892871548083624,-0.32892110501245786,-0.2381199742876961,6.224325662088228,1.0818120000003546,3626143798
blind_d3b6cd030f16,10,COMPLETED,,-0.2761050030296523,-0.2709176767303596,-0.2924944081588402,-0.2502424117342632,-0.31178316357834146,-0.2276713110838719,4.641583870829703,1.0697131999986595,858652405
blind_d3b6cd030f16,11,COMPLETED,,-0.2757257335065097,-0.271658189101942,-0.2955209499333176,-0.24749638064648274,-0.3154129719418342,-0.22482691649167658,5.745329700526042,1.0792637999984436,3080052535
blind_d3b6cd030f16,12,COMPLETED,,-0.24785101885452052,-0.24720188824815043,-0.2717960276437737,-0.2234342207372858,-0.29104589506039374,-0.20313676110325846,5.704543887958113,1.0702330999993137,1658569057
blind_d3b6cd030f16,13,COMPLETED,,-0.31750430806719004,-0.31765317169882673,-0.33662747366378737,-0.2983362755876388,-0.35686397909136314,-0.2785642624090746,4.99484917656523,1.063973200001783,734146657
blind_d3b6cd030f16,14,COMPLETED,,-0.30094155316273785,-0.2994802286926013,-0.3210339800170119,-0.27712583001361063,-0.34133204852121624,-0.2555553082413686,6.47147281993584,1.081260699997074,626258180
blind_d3b6cd030f16,15,COMPLETED,,-0.31980803174184946,-0.31862559875801766,-0.33994695479965015,-0.29780890508621044,-0.356678060391878,-0.27131506302196234,6.886269509265335,1.0835311000009824,38175648
blind_d3b6cd030f16,16,COMPLETED,,-0.3100857045194004,-0.30797519248264005,-0.32893346131861806,-0.2866798940923318,-0.3447688299339821,-0.26562965503970204,7.729608386937278,1.0740592000001925,2840209326
blind_d3b6cd030f16,17,COMPLETED,,-0.3024590114926679,-0.30208141927584203,-0.3225369251532585,-0.28127363476004574,-0.3396055010410487,-0.25611337042311416,6.46595703526473,1.0691026999993483,3412956559
blind_d3b6cd030f16,18,COMPLETED,,-0.3153223203831948,-0.31429252782350303,-0.3338127714991355,-0.2939742290014227,-0.35185187096422005,-0.2724635993843446,4.242656734073389,1.0702299999975367,1813196745
blind_d3b6cd030f16,19,COMPLETED,,-0.28615621902841454,-0.2832162157474671,-0.30514153840828795,-0.26219492171065484,-0.3228239296023804,-0.23570734429713472,5.35543908453899,1.0896592999997665,2209287457
blind_d3b6cd030f16,20,COMPLETED,,-0.2997857872755374,-0.29990452609387724,-0.3214028968533481,-0.27813740995469055,-0.34231491181669327,-0.25401355760115213,4.68027145099677,1.0865026999999827,1464069282
blind_d3b6cd030f16,21,COMPLETED,,-0.28087845809808876,-0.27662922759171665,-0.298121692506492,-0.25514634105366807,-0.31838601003754025,-0.22933307841838718,5.99711635011867,1.0860551000005216,3521683575
blind_d3b6cd030f16,22,COMPLETED,,-0.2870014208571741,-0.28705709275680985,-0.30921826997575275,-0.2652943902457,-0.32873037206563366,-0.2442912344030433,4.81498289459029,1.0861225000007835,334064777
blind_d3b6cd030f16,23,COMPLETED,,-0.2483266450095182,-0.24638451068689837,-0.2702488268016884,-0.22207845901056594,-0.29222528161549177,-0.2061367697443342,6.134904885197738,1.0762462000020605,2750858918
blind_d3b6cd030f16,24,COMPLETED,,-0.265910278176493,-0.2651408554311986,-0.2909767734906827,-0.2415522390459872,-0.3108083407595748,-0.21597346857679045,6.672296993774111,1.0719094999985828,3776076139
blind_d3b6cd030f16,25,COMPLETED,,-0.2895110671417507,-0.28817565175083415,-0.30957206877154536,-0.2670255828572086,-0.3300518245400984,-0.24448344666450883,6.792378716277863,1.0639281999974628,288839702
blind_d3b6cd030f16,26,COMPLETED,,-0.27016112491353794,-0.2682400637965701,-0.29200142310285393,-0.24319194220581825,-0.31331038383831733,-0.22136478744577398,5.772743421714041,1.0742066999991948,2790293719
blind_d3b6cd030f16,27,COMPLETED,,-0.36389172126299646,-0.3676277542850054,-0.382108447804449,-0.3486256306556039,-0.4007904705238366,-0.3313088770137529,3.781352216033545,1.0767797000007704,3285105451
blind_d3b6cd030f16,28,COMPLETED,,-0.2901002246861912,-0.2894569153503526,-0.3113613365021444,-0.2675545338512804,-0.3327207245723357,-0.24716273049175225,5.448696421636213,1.0797922999990988,4012552084
blind_d3b6cd030f16,29,COMPLETED,,-0.30115267305327015,-0.29846100730671915,-0.31877377703212184,-0.2770387126512011,-0.33860235629866303,-0.2569028239175438,6.7121830740295,1.1344527000001108,631312572
blind_ac518a4d2484,0,COMPLETED,,-0.778337571579766,-0.7769109818130376,-0.7899221933351112,-0.7643288883063185,-0.7984165276471042,-0.750140134254546,7.817830359376163,1.105338400000619,258202008
blind_ac518a4d2484,1,COMPLETED,,-0.7801377826749831,-0.7760799192085719,-0.7854523569834957,-0.7669613881050942,-0.7924514568736363,-0.7554254759809449,6.355708818117796,1.1040877000014007,1646840670
blind_ac518a4d2484,2,COMPLETED,,-0.7837647226934489,-0.7801138316938351,-0.7898642854171002,-0.7699242710308459,-0.796668282744441,-0.7598974189805942,7.251311342047824,1.1047717000001285,1004027093
blind_ac518a4d2484,3,COMPLETED,,-0.7622128267943657,-0.7621735178330381,-0.774943814479285,-0.7493071234913629,-0.785906275322038,-0.7353591120700683,6.9459611942997075,1.119726200002333,2144473751
blind_ac518a4d2484,4,COMPLETED,,-0.7890167810542292,-0.7316346515389711,-0.7911114828962273,-0.7714800371502406,-0.7983846483959907,0.040804308772833586,8.272891926649011,1.0737115000010817,970653253
blind_ac518a4d2484,5,COMPLETED,,-0.7647966847503415,-0.7618371191989834,-0.7746270890393248,-0.7494097186830552,-0.7846662793994714,-0.7361767506381893,6.8759035108154,1.1022279000026174,3395092962
blind_ac518a4d2484,6,COMPLETED,,-0.7731126454601839,-0.7695081340272528,-0.7763225127732065,-0.7626650565029992,-0.7822204926706635,-0.7538910577930568,7.143391901125034,1.09286979999888,2252248217
blind_ac518a4d2484,7,COMPLETED,,-0.763837209303972,-0.7273136791276227,-0.7744448190005935,-0.7485612326420185,-0.7833309094838768,-0.18206721359019418,6.819168912613199,1.0996139000017138,2460010111
blind_ac518a4d2484,8,COMPLETED,,-0.7533743922396278,-0.7535818142421347,-0.7667012383549382,-0.7406715998675574,-0.7787687476794483,-0.7270141001833804,5.946164374213989,1.1160995999998704,1941791066
blind_ac518a4d2484,9,COMPLETED,,-0.7794181052418292,-0.7351502913726784,-0.7889535978388601,-0.7627741660832876,-0.7982326064252879,-0.09391321846400458,8.162614280196472,1.091905900000711,4276681657
blind_ac518a4d2484,10,COMPLETED,,-0.7644386109178971,-0.7621528362985291,-0.7740951853974662,-0.7497949208588606,-0.7835640905526507,-0.7361427027481433,5.039381896625838,1.0966091999980563,3158162850
blind_ac518a4d2484,11,COMPLETED,,-0.7749244997280096,-0.7707812703888715,-0.7812712930392527,-0.7598435981867335,-0.7890704285321801,-0.7485584609569726,7.8660697299008095,1.138228200001322,1826337683
blind_ac518a4d2484,12,COMPLETED,,-0.7767801368876905,-0.7279603271703726,-0.7834683807941731,-0.7591837672438325,-0.791375400984924,-0.0531564304069273,6.82766422424992,1.0716579999971145,2924279295
blind_ac518a4d2484,13,COMPLETED,,-0.7430283966372123,-0.7409053759433305,-0.7548587721985914,-0.727788632409785,-0.7677179748379837,-0.7120570128738162,5.979815443163805,1.123909599999024,723069916
blind_ac518a4d2484,14,COMPLETED,,-0.7842068129344117,-0.777864819319702,-0.7869231550688339,-0.7688942800156935,-0.7938402287487674,-0.7568003618979615,7.36006869281257,1.13342250000278,1000846715
blind_ac518a4d2484,15,COMPLETED,,-0.7732545714854804,-0.7705444918993535,-0.7807874620388522,-0.7607504663974425,-0.7889871185902038,-0.7486724319655677,7.030092920237311,1.0936194000023534,4078482539
blind_ac518a4d2484,16,COMPLETED,,-0.7696376415085318,-0.7659474310168876,-0.7759044846119525,-0.755061204392981,-0.7837066445325996,-0.743136185015762,7.88759515443165,1.1036439000017708,4053957943
blind_ac518a4d2484,17,COMPLETED,,-0.7640067273216267,-0.7608156216023935,-0.7725011077242444,-0.7490079862532439,-0.7805249624836655,-0.7353411797825014,7.448636935620154,1.1079829999980575,2543731517
blind_ac518a4d2484,18,COMPLETED,,-0.7606462842900789,-0.7549051283167696,-0.7670654939997691,-0.7422241416170162,-0.775930681460075,-0.7286880918225632,5.0678675287524575,1.1078102999999828,3246811848
blind_ac518a4d2484,19,COMPLETED,,-0.7868739326848897,-0.778258154482653,-0.7869534587472704,-0.7693771012201437,-0.7933060721268961,-0.7574139165572419,7.888591822294979,1.158760300000722,3249635349
blind_ac518a4d2484,20,COMPLETED,,-0.7383282112052266,-0.7357006330408374,-0.7512579743112203,-0.720333653983132,-0.7664259568149977,-0.7043533134333619,5.85814010908556,1.0943788999975368,2456084949
blind_ac518a4d2484,21,COMPLETED,,-0.7806280238953498,-0.7738267633157493,-0.7811900212850742,-0.7663992211743104,-0.7875776293182641,-0.7562695383595107,6.146540866119122,1.1018015000008745,3381924678
blind_ac518a4d2484,22,COMPLETED,,-0.7696287170966525,-0.7662812234770474,-0.777554366489868,-0.755045233204208,-0.7868924644713053,-0.7421496957237308,5.409494776961931,1.1080254000007699,19752094
blind_ac518a4d2484,23,COMPLETED,,-0.7833255734459635,-0.775617250179891,-0.7837216080467502,-0.7674371571746491,-0.7902310222075448,-0.757154766203652,7.754095176297858,1.1186209999978018,3033318925
blind_ac518a4d2484,24,COMPLETED,,-0.7960355629548828,-0.7913272458220724,-0.8002258739955883,-0.7824111215210867,-0.8073318083785339,-0.7706825285574389,7.3896786467614675,1.129918999999063,1875481520
blind_ac518a4d2484,25,COMPLETED,,-0.7760220698827156,-0.7730870993641127,-0.7845094975592696,-0.7612389760462824,-0.7941272848511826,-0.7493804074441064,5.668250493357693,1.0942579000002297,4017279351
blind_ac518a4d2484,26,COMPLETED,,-0.7758684237996148,-0.7717359691302272,-0.781902790079641,-0.7616591705312221,-0.7888320555609901,-0.7491848015777562,8.433928774959027,1.1078486000005796,3591428268
blind_ac518a4d2484,27,COMPLETED,,-0.7849873499482427,-0.7761258180707523,-0.785242092935555,-0.7668811472312568,-0.7930749948131929,-0.7572196958102303,6.196157198127211,1.1428112999965379,3853138911
blind_ac518a4d2484,28,COMPLETED,,-0.7689085347251912,-0.7655800974132525,-0.7773959667768515,-0.7543000450453419,-0.7865633977079866,-0.7403745054531538,5.729715055184246,1.1343901000000187,974217483
blind_ac518a4d2484,29,COMPLETED,,-0.7665733179258216,-0.7657340926104843,-0.7789816702292264,-0.7528276995137337,-0.7892292405880655,-0.7411458610601549,7.193792284652767,1.1382771999997203,3305170381
blind_45f91aaf7273,0,COMPLETED,,-0.8980104036507912,-0.472995418698944,-0.8960295954639186,0.2330824212945211,-0.8993679929241192,0.25326101385391925,2.715103033254932,0.9547043000020494,1888079951
blind_45f91aaf7273,1,COMPLETED,,-0.8721379792095861,-0.7222371067765694,-0.8808721446599406,-0.10424165474241454,-0.892398711264359,-0.036651280270419404,2.722058568465975,0.9999322000003303,3058795940
blind_45f91aaf7273,2,COMPLETED,,-0.8999079506164479,-0.6890112684306323,-0.8990020641144387,0.17311459751431024,-0.899787049819793,0.24661109545029464,2.6632042565295695,0.9507910000029369,1103923361
blind_45f91aaf7273,3,COMPLETED,,-0.8987892696702469,-0.49501405839071766,-0.8954008003141226,0.21107413152919194,-0.8990070712155478,0.25119348469983305,4.707279280417775,0.9460804000009375,2398183239
blind_45f91aaf7273,4,COMPLETED,,-0.896170672027665,-0.3406873760327752,-0.8943219990454312,0.22377216578938797,-0.8990425776609736,0.2478279752263762,3.208371035677168,0.9261520000000019,2973759685
blind_45f91aaf7273,5,COMPLETED,,-0.8999660371878553,-0.562085051459278,-0.898512728367234,0.1981271763419795,-0.8997887717637223,0.25121323208988744,4.074172067968896,0.9351531000029354,1616871282
blind_45f91aaf7273,6,COMPLETED,,-0.8999772405697993,-0.5483692343009215,-0.8978577702678312,0.216741966571726,-0.8996782285745522,0.2501059760364752,2.890501193907639,0.9296125000000757,940656055
blind_45f91aaf7273,7,COMPLETED,,-0.8864038844727975,-0.6144161119486924,-0.8916905589659827,0.18037858966763293,-0.898678875648283,0.24301345603578142,4.891546332734113,0.9455938999999489,2453230730
blind_45f91aaf7273,8,COMPLETED,,-0.8999555664615715,-0.691099313945662,-0.8977854601104328,0.14959117381380024,-0.8997060777450132,0.23226450457458023,4.083734635967989,0.9693160000024363,2336459341
blind_45f91aaf7273,9,COMPLETED,,-0.8998966983275698,-0.6294817662029348,-0.8985955071982781,0.1642664192811511,-0.8998204321150626,0.24498895135425908,3.37142954676317,0.9248129999978119,2747335981
blind_45f91aaf7273,10,COMPLETED,,-0.8999731310147583,-0.8065455751440568,-0.8986203199541323,-0.8851546224031775,-0.8997391773888148,-0.133438434643719,2.147793173804715,1.0545216999998956,3696549130
blind_45f91aaf7273,11,COMPLETED,,-0.8997747587632524,-0.5828801173696724,-0.8980893928588155,0.11142189065636726,-0.8997137699734971,0.17412188963551348,2.7161625077874874,0.9888513999976567,1329864067
blind_45f91aaf7273,12,COMPLETED,,-0.8997640184814015,-0.6629347084087416,-0.8965204754137608,-0.008313526153524577,-0.8994968694333998,0.1233284480180587,4.283810609370619,0.989514799999597,3568999062
