group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_961f7b4cad96,25,COMPLETED,,2,-0.5,-0.3282351820020917,-0.3473004588964885,0.1717648179979083,0.15269954110351153,0.1717648179979083,0.15269954110351153,0.03151058687971103,0.02014067452177737,0.06351153304326201,0.038737762325705694,0.0,0.0,0.0,0.0,0.3608283273598595,3.868409700000484,1980694814
multi_961f7b4cad96,26,COMPLETED,,2,-0.5,-0.23064792159288067,-0.31476601291111334,0.2693520784071193,0.18523398708888666,0.2693520784071193,0.18523398708888666,0.2943736808456773,0.022823727863684085,0.3368923057799842,0.04865961002467084,0.0,0.0,0.0,0.0,0.92246681905082,3.8809264000010444,3981020226
multi_961f7b4cad96,27,COMPLETED,,2,-0.5,-0.27856387665052174,-0.31464951657224227,0.22143612334947826,0.18535048342775773,0.22143612334947826,0.18535048342775773,0.034849909240459914,0.024745637703832757,0.27867064049091583,0.04975494232383526,0.0,0.0,0.0,0.0,0.2899368106501792,3.889598500005377,1896685318
multi_961f7b4cad96,28,COMPLETED,,2,-0.5,-0.2518029610361473,-0.34464743770317013,0.24819703896385267,0.15535256229682987,0.24819703896385267,0.15535256229682987,0.3015018849940637,0.021840045867253244,0.34553523090566207,0.04206030968882202,0.0,0.0,0.0,0.0,0.9275624898077064,3.8995174000010593,1018419041
multi_961f7b4cad96,29,COMPLETED,,2,-0.5,-0.19077792117898235,-0.3211173883489937,0.30922207882101765,0.17888261165100627,0.30922207882101765,0.17888261165100627,0.3127091400165939,0.022755819055755577,0.35161294893358674,0.537581202570066,0.0,0.0,0.0,0.0,0.9272300801487668,3.884634599999117,4246973747
multi_331e5cbc501c,0,COMPLETED,,2,-0.5,-0.25266663288106167,-0.3030932427452305,0.24733336711893833,0.19690675725476953,0.24733336711893833,0.19690675725476953,0.7691426082133581,0.7791982756724325,0.8177293229360907,0.8106322152339602,1.0,1.0,1.0,1.0,-0.013073866083732844,3.6274036999966484,979554993
multi_331e5cbc501c,1,COMPLETED,,2,-0.5,-0.22733090176910897,-0.30369670190719034,0.272669098230891,0.19630329809280966,0.272669098230891,0.19630329809280966,0.8275973205212619,0.8460484325008506,0.8818875389132488,0.881425903197316,1.0,1.0,1.0,1.0,-0.022294794246031646,3.5813407999958145,2499370460
multi_331e5cbc501c,2,COMPLETED,,2,-0.5,-0.1321016111221795,-0.4649420033341781,0.36789838887782056,0.03505799666582188,0.36789838887782056,0.03505799666582188,0.8140004643081429,0.8182923569728675,0.8707738728463286,0.8492923499154079,1.0,1.0,1.0,1.0,-0.0052725924037064775,3.6288490000006277,2479371728
multi_331e5cbc501c,3,COMPLETED,,2,-0.5,-0.21773218868048128,-0.30126848843819676,0.2822678113195187,0.19873151156180324,0.2822678113195187,0.19873151156180324,0.8141900728395852,0.8187411458585896,0.8728567434064362,0.8568093889817351,1.0,1.0,1.0,1.0,-0.005589693575029697,3.6107927999983076,4237174447
multi_331e5cbc501c,4,COMPLETED,,2,-0.5,-0.1490524684530153,-0.0010496078873697965,0.35094753154698466,0.4989503921126302,0.35094753154698466,0.4989503921126302,0.4302284381813106,0.03027455438749919,0.7569178384348404,0.6974594322980463,0.5,0.0,1.0,1.0,0.9296314429713718,3.774460299995553,3941314128
multi_331e5cbc501c,5,COMPLETED,,2,-0.5,-0.20164692896519226,-0.45410525654605666,0.29835307103480774,0.04589474345394334,0.29835307103480774,0.04589474345394334,0.8001578898915557,0.8193313239185894,0.8559470843127464,0.8577666980602463,1.0,1.0,1.0,1.0,-0.023962063324317606,3.5998949999993783,568268881
multi_331e5cbc501c,6,COMPLETED,,2,-0.5,-0.4199373870829644,-0.3100830428246937,0.08006261291703559,0.18991695717530632,0.11047412319162458,0.18991695717530632,0.8020688872099637,0.8119765159241963,0.8554435941312153,0.8433422353492415,1.0,1.0,1.0,1.0,-0.012352590746533831,3.629820499998459,265193255
multi_331e5cbc501c,7,COMPLETED,,2,-0.5,-0.3037938941081623,-0.19636118308575712,0.19620610589183768,0.3036388169142429,0.19620610589183768,0.3036388169142429,0.8155852057055673,0.8331903100358677,0.8691688730798619,0.8825495185245074,1.0,1.0,1.0,1.0,-0.021585855416627053,3.6158488000000943,2105242426
multi_331e5cbc501c,8,COMPLETED,,2,-0.5,-0.41808603116983956,-0.4805825763639861,0.08191396883016047,0.019417423636013897,0.16871860205241532,0.019417423636013897,0.7962985580354285,0.8099194642300888,0.8626539982109953,0.8591938490433024,1.0,1.0,1.0,1.0,-0.017105275473893622,3.6199512999955914,1672500726
multi_331e5cbc501c,9,COMPLETED,,2,-0.5,-0.12911592460857124,-0.4454057826517645,0.37088407539142876,0.054594217348235496,0.37088407539142876,0.054594217348235496,0.8296276754343247,0.8225255629497474,0.8904443777468055,0.8769509416813621,1.0,1.0,1.0,1.0,0.00856060217718646,3.59262149999995,1500525960
multi_331e5cbc501c,10,COMPLETED,,2,-0.5,-0.16470083182089096,-0.35677702295867897,0.33529916817910904,0.14322297704132103,0.33529916817910904,0.14322297704132103,0.428317129032994,0.808669757804921,0.8754340373343199,0.8407072683145598,0.5,1.0,1.0,1.0,-0.888016385500725,3.659139099996537,2403131075
multi_331e5cbc501c,11,COMPLETED,,2,-0.5,-0.40348616608002813,-0.456623017977709,0.09651383391997187,0.04337698202229101,0.16230497078651546,0.04337698202229101,0.7818698802832399,0.7947932432536531,0.8404443888005042,0.8262065032301321,1.0,1.0,1.0,1.0,-0.016528789887303885,3.6331145000003744,1442045297
multi_331e5cbc501c,12,COMPLETED,,2,-0.5,-0.3023812324826841,-0.4106348445933309,0.19761876751731586,0.08936515540666912,0.19761876751731586,0.08936515540666912,0.8019442503187011,0.8187127367292074,0.8489331309006258,0.8583129399787404,1.0,1.0,1.0,1.0,-0.020909790679143114,3.5505150000026333,4021856561
multi_331e5cbc501c,13,COMPLETED,,2,-0.5,-0.35790281557026593,-0.4587132829548903,0.1420971844297341,0.04128671704510972,0.20072411026524697,0.04128671704510972,0.8025324908381644,0.8086520286073482,0.8647496580484311,0.8425457131060063,1.0,1.0,1.0,1.0,-0.007625283510693359,3.620023299998138,832402380
multi_331e5cbc501c,14,COMPLETED,,2,-0.5,-0.4446887844113142,-0.2484160590556315,0.05531121558868579,0.25158394094436853,0.10052392546274858,0.25158394094436853,0.837598234059471,0.8327773671202181,0.8904770364741866,0.874362526273623,1.0,1.0,1.0,1.0,0.005755583934183184,3.612951499999326,2168176645
multi_331e5cbc501c,15,COMPLETED,,2,-0.5,-0.11425575219485772,-0.5031116019592276,0.38574424780514227,-0.00311160195922755,0.38574424780514227,0.00311160195922755,0.8184410510541258,0.8262221352011744,0.8785272563954477,0.8754232801374524,1.0,1.0,1.0,1.0,-0.009507201694033851,3.6263102000011713,3993039025
multi_331e5cbc501c,16,COMPLETED,,2,-0.5,-0.21176228750596515,-0.06135377244518257,0.28823771249403485,0.4386462275548174,0.28823771249403485,0.4386462275548174,0.42108513649572965,0.02577018394509925,0.8202292358132478,0.8116145543301999,0.5,0.0,1.0,1.0,0.9388005376785352,3.734669400000712,3217624146
multi_331e5cbc501c,17,COMPLETED,,2,-0.5,-0.4494700249315942,-0.29325015456937975,0.050529975068405786,0.20674984543062025,0.1556053073526154,0.20674984543062025,0.8035256694164117,0.8275579463720787,0.8582497940455283,0.8690682956817248,1.0,1.0,1.0,1.0,-0.02990853667826343,3.5907334000003175,4271162406
multi_331e5cbc501c,18,COMPLETED,,2,-0.5,-0.18667631324915793,-0.5951931989961203,0.3133236867508421,-0.09519319899612033,0.3133236867508421,0.09519319899612033,0.8292705854440117,0.791201732702282,0.8766283557158796,0.8505439968383666,1.0,1.0,1.0,1.0,0.04590643079586221,3.6523612000019057,1495576582
multi_331e5cbc501c,19,COMPLETED,,2,-0.5,-0.27033212534262585,-0.23982411144575427,0.22966787465737415,0.2601758885542457,0.22966787465737415,0.2601758885542457,0.8656669024604623,0.839944151767902,0.9134614958588121,0.8852782270623616,1.0,1.0,1.0,1.0,0.029714374685516076,3.542595799997798,1856263035
multi_331e5cbc501c,20,COMPLETED,,2,-0.5,-0.18912263781589644,-0.19708006365864889,0.31087736218410356,0.3029199363413511,0.31087736218410356,0.3029199363413511,0.8327385924366031,0.827575733775369,0.8809434836133774,0.8733398308100666,1.0,1.0,1.0,1.0,0.006199855162383638,3.5872151000003214,4265377344
multi_331e5cbc501c,21,COMPLETED,,2,-0.5,-0.2738552263209929,-0.3042908196000911,0.22614477367900707,0.19570918039990892,0.22614477367900707,0.19570918039990892,0.8318913703544355,0.8280558034232994,0.8866729754413629,0.8683814824300528,1.0,1.0,1.0,1.0,0.004610658395821421,3.5419431000045734,3307501469
multi_331e5cbc501c,22,COMPLETED,,2,-0.5,-0.034265626060995154,0.03203334951537619,0.46573437393900485,0.5320333495153762,0.46573437393900485,0.5320333495153762,0.4522230533809058,0.059000771230006195,0.7804726916317599,0.8466694271604225,0.5,0.0,1.0,1.0,0.8695317039038475,3.8183640999995987,146180729
multi_331e5cbc501c,23,COMPLETED,,2,-0.5,-0.20214742791132975,-0.25101758397058355,0.2978525720886702,0.24898241602941645,0.2978525720886702,0.24898241602941645,0.7928186442267136,0.7991325235771235,0.8525712584789008,0.8344675068986335,1.0,1.0,1.0,1.0,-0.007963838131693102,3.6441518000065116,821511041
multi_331e5cbc501c,24,COMPLETED,,2,-0.5,-0.25671115253308974,-0.1583689893519875,0.24328884746691026,0.3416310106480125,0.24328884746691026,0.3416310106480125,0.43335272358352467,0.7981365681583384,0.8323456562613242,0.8430066442989232,0.5,1.0,1.0,1.0,-0.8417712055858468,3.656851599997026,1481093589
multi_331e5cbc501c,25,COMPLETED,,2,-0.5,-0.24536056441761217,-0.020016934660705483,0.25463943558238783,0.4799830653392945,0.27155820935151714,0.4799830653392945,0.41451480543165975,0.014275733469245717,0.4471786162690737,0.8080290032226574,0.5,0.0,0.5,1.0,0.9655603773805389,3.75538570000208,443369278
multi_331e5cbc501c,26,COMPLETED,,2,-0.5,-0.3663710511339885,-0.15605279296952293,0.13362894886601148,0.3439472070304771,0.13362894886601148,0.3439472070304771,0.7968449360134381,0.7886718292677196,0.8465307663662607,0.8267110199180104,1.0,1.0,1.0,1.0,0.010256834644150392,3.5919705999986036,599096257
multi_331e5cbc501c,27,COMPLETED,,2,-0.5,-0.3896600772464148,-0.09714811751882835,0.11033992275358517,0.40285188248117165,0.24726989310952507,0.40285188248117165,0.45598079600860164,0.8358922814922,0.9100177325057347,0.8874286730320353,0.5,1.0,1.0,1.0,-0.8331743108681964,3.6844886999970186,375158025
multi_331e5cbc501c,28,COMPLETED,,2,-0.5,-0.20031171833995104,-0.40860388412692245,0.29968828166004896,0.09139611587307755,0.29968828166004896,0.09139611587307755,0.762695980875821,0.8250202645223393,0.8551657518452587,0.8615807548508415,1.0,1.0,1.0,1.0,-0.08171576251778578,3.576489999999467,2936225423
multi_331e5cbc501c,29,COMPLETED,,2,-0.5,-0.160010065909434,-0.11501299245874082,0.339989934090566,0.3849870075412592,0.339989934090566,0.3849870075412592,0.7931442868538603,0.7851210735598879,0.8436962508673875,0.8331383585486979,1.0,1.0,1.0,1.0,0.010115704578542495,3.731944300001487,627147668
multi_effd7716d606,0,COMPLETED,,2,-0.5,0.15761998411132747,0.14054248729127258,0.6576199841113275,0.6405424872912726,0.6576199841113275,0.6405424872912726,0.062241301442400226,0.048102985348522614,0.9243643930463288,1.1273627682718907,0.0,0.0,0.5,1.0,0.22715328513754796,3.7949961999984225,3021784728
multi_effd7716d606,1,COMPLETED,,2,-0.5,-0.08334371276011904,0.14171344669562902,0.416656287239881,0.641713446695629,0.416656287239881,0.641713446695629,0.5516324921629334,0.06246746884916313,0.9324105740638162,1.023692103892515,0.5,0.0,1.0,1.0,0.8867589024637941,3.7625748999998905,3666974350
multi_effd7716d606,2,COMPLETED,,2,-0.5,0.16471114823167782,-0.048555379167153634,0.6647111482316779,0.45144462083284637,0.6647111482316779,0.45144462083284637,0.06192393436841964,1.1082113154552569,0.638342844757811,1.1351197846506555,0.0,1.0,0.5,1.0,-16.896332440085224,3.6066398000039044,428776823
multi_effd7716d606,3,COMPLETED,,2,-0.5,0.1593523575107315,0.14763746551544255,0.6593523575107315,0.6476374655154425,0.6593523575107315,0.6476374655154425,0.07736633753913755,0.059334111918483784,0.6482165501460507,1.0421739610035323,0.0,0.0,0.5,1.0,0.233075859530403,3.7522890999971423,994380399
multi_effd7716d606,4,COMPLETED,,2,-0.5,0.016812239057479583,0.18956859072666044,0.5168122390574796,0.6895685907266604,0.5168122390574796,0.6895685907266604,0.5843891960466036,0.055884620801457785,1.1002699851167717,0.10575764659988618,0.5,0.0,1.0,0.0,0.9043708864237778,3.7576639000035357,3745763108
multi_effd7716d606,5,COMPLETED,,2,-0.5,0.09421193928923945,0.03616629442104669,0.5942119392892394,0.5361662944210467,0.5942119392892394,0.5361662944210467,0.09238190000845273,1.0699412738558671,0.9625425711422919,1.1323290383169327,0.0,1.0,1.0,1.0,-10.581719728193185,3.6608694000024116,3088695020
multi_effd7716d606,6,COMPLETED,,2,-0.5,0.14241665187603694,0.08891079540479814,0.642416651876037,0.5889107954047982,0.642416651876037,0.5889107954047982,0.07693464047490499,0.06596049699649204,0.6083451957958959,1.1234888802239789,0.0,0.0,0.5,1.0,0.14264242232980306,3.6885229000035906,3043981606
multi_effd7716d606,7,COMPLETED,,2,-0.5,0.053698808668877884,0.19749867461973997,0.5536988086688779,0.69749867461974,0.5536988086688779,0.69749867461974,0.5983603347209134,0.06144937024984598,1.0479730263819258,0.10746796577042034,0.5,0.0,1.0,0.0,0.8973037370892789,3.770747199996549,1606286563
multi_effd7716d606,8,COMPLETED,,2,-0.5,0.2210350294684917,0.10633866119031615,0.7210350294684917,0.6063386611903161,0.7210350294684917,0.6063386611903161,0.05064426932537654,0.04479556430714121,0.09022240320659092,1.1078646634345568,0.0,0.0,0.0,1.0,0.11548601838164319,3.7838190000038594,3146669784
multi_effd7716d606,9,COMPLETED,,2,-0.5,0.05297970356313553,0.20888440780641077,0.5529797035631355,0.7088844078064107,0.5529797035631355,0.7088844078064107,0.6099199075345481,0.0533709044852764,0.6581579419712666,0.09970598214118268,0.5,0.0,0.5,0.0,0.9124952246582421,3.8203042000022833,2870367051
multi_effd7716d606,10,COMPLETED,,2,-0.5,0.1547512939610344,0.07602686324683901,0.6547512939610345,0.576026863246839,0.6547512939610345,0.576026863246839,0.06477978919482043,0.07010818446290365,0.5904611350405548,1.1491323651937493,0.0,0.0,0.5,1.0,-0.08225397665402201,3.760695700002543,2355440275
multi_effd7716d606,11,COMPLETED,,2,-0.5,0.13347649101369988,0.08583006047349677,0.6334764910136998,0.5858300604734967,0.6334764910136998,0.5858300604734967,0.0790540612112527,0.06812048050503006,0.6289642731975882,1.116079496181036,0.0,0.0,0.5,1.0,0.1383051109418063,3.7033288999955403,1280115252
multi_effd7716d606,12,COMPLETED,,2,-0.5,-0.013302232039420575,-0.08661009267290183,0.4866977679605794,0.4133899073270982,0.4866977679605794,0.4133899073270982,0.5447374250874761,1.0651797304692294,0.610360068036661,1.1193353632304643,0.5,1.0,0.5,1.0,-0.9554003110731351,3.609423000001698,2251231235
multi_effd7716d606,13,COMPLETED,,2,-0.5,0.19581535111496345,0.036947281660938885,0.6958153511149635,0.5369472816609389,0.6958153511149635,0.5369472816609389,0.07002716425142494,0.6599958366360428,0.12604728427330536,1.1278349840034685,0.0,0.0,0.0,1.0,-8.424854535968347,3.8085069000007934,2135824202
multi_effd7716d606,14,COMPLETED,,2,-0.5,0.009886501541266579,0.0190612514511934,0.5098865015412666,0.5190612514511934,0.5098865015412666,0.5190612514511934,0.5749660041304192,0.677267525370564,1.0662393682380218,1.1261572099027075,0.5,0.0,1.0,1.0,-0.17792620868927034,3.593931399998837,4142184975
multi_effd7716d606,15,COMPLETED,,2,-0.5,0.014751143415213497,0.08101884933433472,0.5147511434152134,0.5810188493343347,0.5147511434152134,0.5810188493343347,0.5483273651038705,0.07590116296561608,0.6011874563544498,1.1013077731125025,0.5,0.0,0.5,1.0,0.8615769195629366,3.6678403000041726,3594160779
multi_effd7716d606,16,COMPLETED,,2,-0.5,0.1345087145500038,-0.0746527450267031,0.6345087145500038,0.4253472549732969,0.6345087145500038,0.4253472549732969,0.07415613875712188,1.0685811908506213,0.5883453567340616,1.1153295196846729,0.0,1.0,0.5,1.0,-13.409881754367852,3.657817500003148,372362626
multi_effd7716d606,17,COMPLETED,,2,-0.5,0.21775762638399115,0.09396804659107055,0.7177576263839911,0.5939680465910706,0.7177576263839911,0.5939680465910706,0.05332115602245632,0.058786686038330954,0.09923306806833711,1.1458894668875845,0.0,0.0,0.0,1.0,-0.10250209154454204,3.854753500003426,2008894271
multi_effd7716d606,18,COMPLETED,,2,-0.5,0.056316187463930335,0.20695372194229178,0.5563161874639304,0.7069537219422918,0.5563161874639304,0.7069537219422918,0.5988713755639818,0.05497500549661671,0.6446890019555732,0.096982402930048,0.5,0.0,0.5,0.0,0.9082023156561048,3.7709970000069006,2733560926
multi_effd7716d606,19,COMPLETED,,2,-0.5,0.10077585471064915,-0.0324270457569872,0.6007758547106492,0.4675729542430128,0.6007758547106492,0.4675729542430128,0.47865117405176727,1.0747677497897379,0.5822277707185082,1.1203308670647794,0.5,1.0,0.5,1.0,-1.2454091999646892,3.6705865999974776,737687262
multi_effd7716d606,20,COMPLETED,,2,-0.5,0.007355988370496017,0.0715604372500542,0.507355988370496,0.5715604372500542,0.507355988370496,0.5715604372500542,0.4859626794902175,0.07601594996250008,1.0734248013895318,1.1019385074081418,0.5,0.0,1.0,1.0,0.8435765683853707,3.640576700003294,3066197706
multi_effd7716d606,21,COMPLETED,,2,-0.5,0.06863312651828928,0.028403793802795296,0.5686331265182893,0.5284037938027953,0.5686331265182893,0.5284037938027953,0.3629088091522345,1.1187487009380912,1.1083745947221253,1.1460530046199608,0.0,1.0,1.0,1.0,-2.0827267697125365,3.582390100003977,20611764
multi_effd7716d606,22,COMPLETED,,2,-0.5,0.11171909632150272,-0.12348090321837824,0.6117190963215027,0.37651909678162176,0.6117190963215027,0.37651909678162176,0.09196266135670096,1.0902776732050188,0.6346404182268025,1.1323431858399908,0.0,1.0,0.5,1.0,-10.855655949060619,3.6742451999962213,389697081
multi_effd7716d606,23,COMPLETED,,2,-0.5,-0.06770930580086583,0.20303421155518694,0.4322906941991342,0.703034211555187,0.4322906941991342,0.703034211555187,1.0523951937560003,0.05632056666471205,1.1054537356629628,0.10391114248119662,1.0,0.0,1.0,0.0,0.9464834436731853,3.6792781000040122,3214091203
multi_effd7716d606,24,COMPLETED,,2,-0.5,0.17749582875255576,0.14977130814977063,0.6774958287525558,0.6497713081497707,0.6774958287525558,0.6497713081497707,0.07234732208368959,0.06052469909559349,0.399263280429513,0.980923958903635,0.0,0.0,0.0,1.0,0.16341479750169574,3.841874200006714,1686241653
multi_effd7716d606,25,COMPLETED,,2,-0.5,0.15749779382142362,0.23429587229691654,0.6574977938214237,0.7342958722969165,0.6574977938214237,0.7342958722969165,0.06458759742130664,0.03213623401771251,0.588205585016257,0.06136019276616819,0.0,0.0,0.5,0.0,0.5024395503042637,3.9291463999979896,66126536
multi_effd7716d606,26,COMPLETED,,2,-0.5,0.13473646066327802,0.17009793069996215,0.634736460663278,0.6700979306999622,0.634736460663278,0.6700979306999622,0.060949025138201315,0.03697073239412055,0.9217258053814552,1.0839275242191653,0.0,0.0,0.5,1.0,0.3934155253461433,3.7526832000003196,1050262518
multi_effd7716d606,27,COMPLETED,,2,-0.5,-0.012641479850034054,0.21481689620051148,0.48735852014996595,0.7148168962005115,0.48735852014996595,0.7148168962005115,0.5089779603927322,0.047751122507898425,1.0931717772572809,0.08476760120690444,0.5,0.0,1.0,0.0,0.9061823375003247,3.7413148999985424,3123750131
