group_id,replicate_index,status,failure_cause,epoch_count,spin_true,single_epoch_mean_spin,joint_spin_mean,single_epoch_mean_bias,joint_bias,single_epoch_mean_abs_bias,joint_abs_bias,single_epoch_mean_width_68,joint_width_68,single_epoch_mean_width_95,joint_width_95,single_epoch_coverage_68,joint_coverage_68,single_epoch_coverage_95,joint_coverage_95,joint_width_reduction_fraction,runtime_s,noise_seed
multi_664c5f666404,85,COMPLETED,,2,-0.5,-0.017562970346477077,-0.021026558742967796,0.482437029653523,0.47897344125703223,0.482437029653523,0.47897344125703223,0.030992914163829738,0.020131932722348304,0.04710379800189155,0.04519349134341062,0.0,0.0,0.0,0.0,0.3504343407034869,0.0002848999574780464,2866883287
multi_664c5f666404,86,COMPLETED,,2,-0.5,-0.0002614281873041255,-2.9870603109568824e-05,0.4997385718126959,0.49997012939689045,0.4997385718126959,0.49997012939689045,0.01820621258050122,0.01699170952634759,0.03806491055407828,0.02373841772063266,0.0,0.0,0.0,0.0,0.06670816617039588,0.00024670001585036516,1824616184
multi_664c5f666404,87,COMPLETED,,2,-0.5,0.006974414155985065,0.00010850841590326997,0.5069744141559851,0.5001085084159033,0.5069744141559851,0.5001085084159033,0.025505107351898874,0.017041850630841848,0.035839388441622065,0.023808467793087873,0.0,0.0,0.0,0.0,0.3318259595730315,0.00024510000366717577,2733868331
multi_664c5f666404,88,COMPLETED,,2,-0.5,-0.008473323717651502,-0.002364176442274769,0.4915266762823485,0.49763582355772523,0.4915266762823485,0.49763582355772523,0.024420208054827443,0.018741986434541693,0.04794601417621393,0.04262845653126046,0.0,0.0,0.0,0.0,0.23252142682556987,0.0002460000105202198,1259429580
multi_664c5f666404,89,COMPLETED,,2,-0.5,0.001304432804078358,-1.1904363078250799e-05,0.5013044328040783,0.49998809563692176,0.5013044328040783,0.49998809563692176,0.019050107309156933,0.01698321505983303,0.038556919633291754,0.023726550451237317,0.0,0.0,0.0,0.0,0.10849766963414409,0.00025180005468428135,3282289759
multi_664c5f666404,90,COMPLETED,,2,-0.5,-0.011640127603918964,-0.010624773003733717,0.48835987239608103,0.4893752269962663,0.48835987239608103,0.4893752269962663,0.028435874202355244,0.03357285918376668,0.046703915115487174,0.047348901654082065,0.0,0.0,0.0,0.0,-0.1806515581288497,0.0002432999899610877,446576105
multi_664c5f666404,91,COMPLETED,,2,-0.5,-0.005043414492384443,-9.931661276445877e-05,0.49495658550761557,0.49990068338723553,0.49495658550761557,0.49990068338723553,0.025392054229216348,0.01703554485478493,0.03580774901828515,0.023799658253008355,0.0,0.0,0.0,0.0,0.32909938278315176,0.00024449999909847975,4191413786
multi_664c5f666404,92,COMPLETED,,2,-0.5,-0.0033705360023952155,-1.3547202988681712e-05,0.49662946399760477,0.4999864527970113,0.49662946399760477,0.4999864527970113,0.02446988730941329,0.016984676033330884,0.03923581755044989,0.023728591517153435,0.0,0.0,0.0,0.0,0.30589479965455046,0.00025210005696862936,2579575685
multi_664c5f666404,93,COMPLETED,,2,-0.5,-0.005462415856254379,1.5723993869956276e-06,0.4945375841437456,0.500001572399387,0.4945375841437456,0.500001572399387,0.02943512571771706,0.01698212772892745,0.046829554742616505,0.023725031386001582,0.0,0.0,0.0,0.0,0.42306590120300136,0.00025459995958954096,167248391
multi_664c5f666404,94,COMPLETED,,2,-0.5,-0.004634543638696299,-0.0003722510957498521,0.4953654563613037,0.49962774890425016,0.4953654563613037,0.49962774890425016,0.024983204049083933,0.017223395040906548,0.0369350112901448,0.024062096013031203,0.0,0.0,0.0,0.0,0.31060103391590066,0.00024319998919963837,2266491229
multi_664c5f666404,95,COMPLETED,,2,-0.5,-0.003371330779768767,-0.00036916408626541756,0.49662866922023124,0.4996308359137346,0.49662866922023124,0.4996308359137346,0.02282885431759574,0.017221288615690646,0.04130821214472477,0.024059153213097224,0.0,0.0,0.0,0.0,0.24563500313648967,0.00025729998014867306,3410456214
multi_664c5f666404,96,COMPLETED,,2,-0.5,-0.014019844334709795,-0.015501874070293074,0.4859801556652902,0.4844981259297069,0.4859801556652902,0.4844981259297069,0.032436435479714615,0.032933166120562025,0.04731120811019471,0.047248960109572156,0.0,0.0,0.0,0.0,-0.015313971264137916,0.0002968000480905175,2945087503
multi_664c5f666404,97,COMPLETED,,2,-0.5,0.0021966489144043017,0.0002991584912738016,0.5021966489144043,0.5002991584912738,0.5021966489144043,0.5002991584912738,0.02192315182764929,0.017172581984932593,0.048548741728865544,0.023991107184832293,0.0,0.0,0.0,0.0,0.21669191912110553,0.00026899995282292366,1250727148
multi_664c5f666404,98,COMPLETED,,2,-0.5,-0.014934253220628448,-0.01710168239552706,0.48506574677937153,0.48289831760447294,0.48506574677937153,0.48289831760447294,0.03307776533667442,0.03138539456331646,0.04740126027005627,0.047007133102251915,0.0,0.0,0.0,0.0,0.05116339499154654,0.00027920003049075603,2996390531
multi_664c5f666404,99,COMPLETED,,2,-0.5,-0.0017228064846771,-0.0002023900541215561,0.4982771935153229,0.49979760994587846,0.4982771935153229,0.49979760994587846,0.018823582013572912,0.017105560162409557,0.0431195188850014,0.023897473756307467,0.0,0.0,0.0,0.0,0.09126965579264135,0.00025939999613910913,1490007815
multi_39dff8f57c7c,0,COMPLETED,,2,-0.5,0.5757963039823158,0.5987811920954763,1.0757963039823157,1.0987811920954762,1.0757963039823157,1.0987811920954762,0.024777984085936094,0.01714149421858513,0.04595016306595212,0.023947675746552544,0.0,0.0,0.0,0.0,0.30819657647957777,0.00035820004995912313,15713712
multi_39dff8f57c7c,1,COMPLETED,,2,-0.5,0.5868961408932847,0.6079801782707369,1.0868961408932847,1.1079801782707368,1.0868961408932847,1.1079801782707368,0.0310503880777048,0.03273651355948082,0.055710528451911545,0.04721954298223896,0.0,0.0,0.0,0.0,-0.05430287948596413,0.00027059996500611305,3555432744
multi_39dff8f57c7c,2,COMPLETED,,2,-0.5,0.5771321459515895,0.5994160494535526,1.0771321459515895,1.0994160494535525,1.0771321459515895,1.0994160494535525,0.02563248424844744,0.01743444177105158,0.0552547532979758,0.025091882744958882,0.0,0.0,0.0,0.0,0.31983019663388335,0.00025530008133500814,2474222561
multi_39dff8f57c7c,3,COMPLETED,,2,-0.5,0.5965016030279515,0.6181917406929407,1.0965016030279515,1.1181917406929407,1.0965016030279515,1.1181917406929407,0.03365518686807545,0.026845572589265565,0.06079758928258211,0.04629831066311718,0.0,0.0,0.0,0.0,0.20233476359833646,0.000265000038780272,2606659962
multi_39dff8f57c7c,4,COMPLETED,,2,-0.5,0.5715901235546426,0.5982937269238172,1.0715901235546426,1.098293726923817,1.0715901235546426,1.098293726923817,0.024880776779834496,0.017356171339409587,0.04840573041690158,0.02424759231241036,0.0,0.0,0.0,0.0,0.3024264679117049,0.0002514999359846115,1318239893
multi_39dff8f57c7c,5,COMPLETED,,2,-0.5,0.5822118699500229,0.6001144389894111,1.0822118699500227,1.100114438989411,1.0822118699500227,1.100114438989411,0.027389053456232604,0.01792796997839441,0.052018934615379236,0.03752253923841453,0.0,0.0,0.0,0.0,0.34543302100442785,0.0002473000204190612,4235349561
multi_39dff8f57c7c,6,COMPLETED,,2,-0.5,0.6008895456037306,0.6208027801653011,1.1008895456037306,1.120802780165301,1.1008895456037306,1.120802780165301,0.03103534521200374,0.01923987326675547,0.058009589446890664,0.04391452692577047,0.0,0.0,0.0,0.0,0.3800657561458688,0.000291600008495152,351016883
multi_39dff8f57c7c,7,COMPLETED,,2,-0.5,0.6028464387342731,0.6231727978378312,1.1028464387342731,1.1231727978378312,1.1028464387342731,1.1231727978378312,0.02855208529159492,0.017375722521841386,0.059347285823179,0.024274906464337276,0.0,0.0,0.0,0.0,0.3914377060593749,0.0002470000181347132,3538914452
multi_39dff8f57c7c,8,COMPLETED,,2,-0.5,0.6002671265845396,0.6136826780411362,1.1002671265845398,1.1136826780411362,1.1002671265845398,1.1136826780411362,0.026406549284951064,0.03331460394899932,0.048219162516957736,0.04730918569326359,0.0,0.0,0.0,0.0,-0.2616038388622446,0.0002522000577300787,2907457543
multi_39dff8f57c7c,9,COMPLETED,,2,-0.5,0.5844441124954483,0.6041906298658775,1.0844441124954483,1.1041906298658775,1.0844441124954483,1.1041906298658775,0.03314191056095103,0.026340906427977706,0.05667711365109271,0.046221414145455775,0.0,0.0,0.0,0.0,0.20520857180112329,0.00025539996568113565,384324490
multi_39dff8f57c7c,10,COMPLETED,,2,-0.5,0.5859020351183168,0.6010588560093151,1.0859020351183168,1.101058856009315,1.0859020351183168,1.101058856009315,0.026286276621430404,0.018666930921884317,0.05196926567646573,0.042354345944120464,0.0,0.0,0.0,0.0,0.2898602114433455,0.00024850002955645323,2658043483
multi_39dff8f57c7c,11,COMPLETED,,2,-0.5,0.6049051110937103,0.6087818527182913,1.1049051110937103,1.1087818527182913,1.1049051110937103,1.1087818527182913,0.029885458132207443,0.03326901083426226,0.0508708516088453,0.04730248523496705,0.0,0.0,0.0,0.0,-0.11321736100168311,0.0002672000555321574,2578814255
multi_39dff8f57c7c,12,COMPLETED,,2,-0.5,0.5783497422711119,0.6008417462559912,1.078349742271112,1.1008417462559912,1.078349742271112,1.1008417462559912,0.027227067224220136,0.01849130540262378,0.04974197609895065,0.041637235160746355,0.0,0.0,0.0,0.0,0.32084843180705713,0.00025429995730519295,1750923604
multi_39dff8f57c7c,13,COMPLETED,,2,-0.5,0.5965796769793372,0.6076764935273393,1.0965796769793372,1.1076764935273393,1.0965796769793372,1.1076764935273393,0.02685857099485789,0.032484793327479555,0.048451554873720215,0.04718022201548877,0.0,0.0,0.0,0.0,-0.20947586279623054,0.0002476000227034092,88729306
multi_39dff8f57c7c,14,COMPLETED,,2,-0.5,0.585293147067431,0.6015571641665322,1.085293147067431,1.101557164166532,1.085293147067431,1.101557164166532,0.02661691425457602,0.019084039040783374,0.05478492126951892,0.043572840254161416,0.0,0.0,0.0,0.0,0.2830108382115549,0.00025319994892925024,161263413
multi_39dff8f57c7c,15,COMPLETED,,2,-0.5,0.5738574754403947,0.5989148616720361,1.0738574754403944,1.0989148616720361,1.0738574754403944,1.0989148616720361,0.02466048488030695,0.017159882990441244,0.05552015755764422,0.02397336594252819,0.0,0.0,0.0,0.0,0.30415468009939406,0.00024580000899732113,299215881
multi_39dff8f57c7c,16,COMPLETED,,2,-0.5,0.5990102651712852,0.6214984686055967,1.0990102651712852,1.1214984686055967,1.0990102651712852,1.1214984686055967,0.03448804521392157,0.018650732176310636,0.058365552700940765,0.042307002446321906,0.0,0.0,0.0,0.0,0.459211675795936,0.00024679990019649267,3444172098
multi_39dff8f57c7c,17,COMPLETED,,2,-0.5,0.5856152686129025,0.6062624128617656,1.0856152686129024,1.1062624128617657,1.0856152686129024,1.1062624128617657,0.03321796816722472,0.030861002658886694,0.05605186238598528,0.046926806415304556,0.0,0.0,0.0,0.0,0.07095453570407062,0.00025230005849152803,991638183
multi_39dff8f57c7c,18,COMPLETED,,2,-0.5,0.5769096939199694,0.5981738833145742,1.0769096939199694,1.0981738833145742,1.0769096939199694,1.0981738833145742,0.03488081147398164,0.017436752529597643,0.057789666427723874,0.025335444094090942,0.0,0.0,0.0,0.0,0.5001047340138833,0.00024640001356601715,3104261763
multi_39dff8f57c7c,19,COMPLETED,,2,-0.5,0.5764366819084107,0.5994980840768424,1.0764366819084108,1.0994980840768425,1.0764366819084108,1.0994980840768425,0.02986396222341217,0.017489058778874966,0.05726849938875295,0.02773124604430033,0.0,0.0,0.0,0.0,0.4143758069328044,0.0002524999435991049,684729421
multi_39dff8f57c7c,20,COMPLETED,,2,-0.5,0.5780865601002212,0.598835653129602,1.0780865601002212,1.098835653129602,1.0780865601002212,1.098835653129602,0.026790292045593272,0.017143920658594825,0.0478656659418113,0.02395106562597804,0.0,0.0,0.0,0.0,0.3600696614498152,0.00031489995308220387,1671394610
multi_39dff8f57c7c,21,COMPLETED,,2,-0.5,0.5924661071263295,0.6108361686218335,1.0924661071263295,1.1108361686218335,1.0924661071263295,1.1108361686218335,0.030283553210624814,0.033912956160664254,0.05672331250440127,0.04740288323831099,0.0,0.0,0.0,0.0,-0.11984732850853463,0.00026570004411041737,3313416036
multi_39dff8f57c7c,22,COMPLETED,,2,-0.5,0.5926901590965189,0.6164490547768946,1.092690159096519,1.1164490547768946,1.092690159096519,1.1164490547768946,0.03461948648618596,0.030614978927249403,0.058623840596506244,0.04688723521274196,0.0,0.0,0.0,0.0,0.1156720669595851,0.00024850002955645323,800548760
multi_39dff8f57c7c,23,COMPLETED,,2,-0.5,0.5983394930754634,0.6210631506410244,1.0983394930754633,1.1210631506410245,1.0983394930754633,1.1210631506410245,0.034065158561945086,0.01901505689775229,0.057714859406766544,0.04341175016906995,0.0,0.0,0.0,0.0,0.4418033644794357,0.0002530999481678009,1713149459
multi_39dff8f57c7c,24,COMPLETED,,2,-0.5,0.5813059979477052,0.6011479912801831,1.0813059979477053,1.1011479912801831,1.0813059979477053,1.1011479912801831,0.03323098616313011,0.018740247840705826,0.05660734449473065,0.04261075971213024,0.0,0.0,0.0,0.0,0.43606103807120256,0.0002633000258356333,1600633359
multi_39dff8f57c7c,25,COMPLETED,,2,-0.5,0.6003688146468407,0.6218046094437496,1.1003688146468407,1.1218046094437497,1.1003688146468407,1.1218046094437497,0.03354897676433183,0.018402773582216647,0.058430418019037145,0.041230381333596466,0.0,0.0,0.0,0.0,0.45146542884187535,0.0002495000371709466,3377320361
multi_39dff8f57c7c,26,COMPLETED,,2,-0.5,0.5889046908444411,0.5992717231410533,1.088904690844441,1.0992717231410531,1.088904690844441,1.0992717231410531,0.03357505034575736,0.01734181311266869,0.06104657581690745,0.024227533025051873,0.0,0.0,0.0,0.0,0.4834910764367609,0.00024749990552663803,3592715563
multi_39dff8f57c7c,27,COMPLETED,,2,-0.5,0.581644726929913,0.6007302295967144,1.081644726929913,1.1007302295967145,1.081644726929913,1.1007302295967145,0.02830502156537168,0.01840288162549919,0.054891200830611664,0.041207660676159774,0.0,0.0,0.0,0.0,0.34983686258648716,0.00025560008361935616,2883857759
multi_39dff8f57c7c,28,COMPLETED,,2,-0.5,0.5749080520384795,0.5992638636714004,1.0749080520384795,1.0992638636714003,1.0749080520384795,1.0992638636714003,0.029706356723464528,0.017340237888041177,0.05517842544746898,0.024225332343586925,0.0,0.0,0.0,0.0,0.416278541005184,0.00025130005087703466,1613164464
multi_39dff8f57c7c,29,COMPLETED,,2,-0.5,0.5880363101568035,0.6088298498435583,1.0880363101568036,1.1088298498435583,1.0880363101568036,1.1088298498435583,0.03313245481507038,0.03329540981079693,0.058006869746425216,0.04730666510158532,0.0,0.0,0.0,0.0,-0.004918289231392148,0.0002481000265106559,1022989300
multi_39dff8f57c7c,30,COMPLETED,,2,-0.5,0.5828014303813627,0.5987112394724347,1.0828014303813627,1.0987112394724345,1.0828014303813627,1.0987112394724345,0.034988574949406215,0.017155624116255708,0.05830608450137853,0.02396741604476904,0.0,0.0,0.0,0.0,0.5096792555551951,0.0002539000706747174,3100698842
multi_39dff8f57c7c,31,COMPLETED,,2,-0.5,0.5912448542166316,0.61664265452946,1.0912448542166318,1.11664265452946,1.0912448542166318,1.11664265452946,0.028460981759559023,0.030304645463244517,0.05390025389871447,0.04683874722503345,0.0,0.0,0.0,0.0,-0.06477864042993775,0.00024699990171939135,495616783
multi_39dff8f57c7c,32,COMPLETED,,2,-0.5,0.5687895926508039,0.5986405211444018,1.0687895926508038,1.098640521144402,1.0687895926508038,1.098640521144402,0.027785253491661333,0.017170771666277118,0.05023539751043976,0.02398857806318133,0.0,0.0,0.0,0.0,0.3820185347083387,0.00024419999681413174,3071521175
multi_39dff8f57c7c,33,COMPLETED,,2,-0.5,0.5699098386074118,0.5975776813166545,1.069909838607412,1.0975776813166545,1.069909838607412,1.0975776813166545,0.02613535016752308,0.017856618509866418,0.05062672767966875,0.03663730835197809,0.0,0.0,0.0,0.0,0.316763755013475,0.00024349999148398638,667303825
multi_39dff8f57c7c,34,COMPLETED,,2,-0.5,0.570376559993427,0.5987996847547634,1.070376559993427,1.0987996847547634,1.070376559993427,1.0987996847547634,0.025740379407669378,0.01714079256529566,0.0551156875531075,0.023946695495633663,0.0,0.0,0.0,0.0,0.334089358442458,0.0002468000166118145,1091384015
multi_39dff8f57c7c,35,COMPLETED,,2,-0.5,0.5802258736419774,0.599632495836915,1.0802258736419774,1.099632495836915,1.0802258736419774,1.099632495836915,0.02730339929242734,0.0175818681496005,0.0509081528907199,0.031035499952552947,0.0,0.0,0.0,0.0,0.35605570715596313,0.0002445999998599291,1771702232
multi_39dff8f57c7c,36,COMPLETED,,2,-0.5,0.5790701746093685,0.5998152436505612,1.0790701746093685,1.099815243650561,1.0790701746093685,1.099815243650561,0.027536915468866496,0.017711108533844278,0.05538510963617188,0.03419333629976207,0.0,0.0,0.0,0.0,0.35682307795625734,0.0002440999960526824,2821502472
multi_39dff8f57c7c,37,COMPLETED,,2,-0.5,0.5884549078378241,0.6190351170081465,1.088454907837824,1.1190351170081465,1.088454907837824,1.1190351170081465,0.025252696516137874,0.023855333521253574,0.053157387860505834,0.045831183898068506,0.0,0.0,0.0,0.0,0.05533519931193509,0.00026050000451505184,1606625661
multi_39dff8f57c7c,38,COMPLETED,,2,-0.5,0.6065893020840637,0.62380934569162,1.1065893020840636,1.12380934569162,1.1065893020840636,1.12380934569162,0.034313802533708415,0.01706098037505488,0.057545672623561805,0.023835193171032443,0.0,0.0,0.0,0.0,0.5027954025702952,0.00024779990781098604,4057728064
multi_39dff8f57c7c,39,COMPLETED,,2,-0.5,0.583891593039274,0.604257079049758,1.083891593039274,1.104257079049758,1.083891593039274,1.104257079049758,0.0347682310663292,0.026548987185132877,0.05508275088409409,0.04625410811861552,0.0,0.0,0.0,0.0,0.23640097954699035,0.0002501000417396426,4087131110
multi_39dff8f57c7c,40,COMPLETED,,2,-0.5,0.5848477793620487,0.608276589982093,1.0848477793620486,1.108276589982093,1.0848477793620486,1.108276589982093,0.023970347675466686,0.032954660855572304,0.052037071613081465,0.04725354603356535,0.0,0.0,0.0,0.0,-0.37480946466625253,0.0002733999863266945,4011062562
multi_39dff8f57c7c,41,COMPLETED,,2,-0.5,0.5954666074069868,0.6121834776389687,1.0954666074069865,1.1121834776389687,1.0954666074069865,1.1121834776389687,0.02774683789144461,0.03384736771654695,0.055037121245142456,0.04739248153383113,0.0,0.0,0.0,0.0,-0.2198639660839825,0.000246599898673594,2103166104
multi_39dff8f57c7c,42,COMPLETED,,2,-0.5,0.5843154474338416,0.6015120670469506,1.0843154474338417,1.1015120670469507,1.0843154474338417,1.1015120670469507,0.02724286330558795,0.01904506366606895,0.05494609444748566,0.04348033167257448,0.0,0.0,0.0,0.0,0.30091549289672126,0.0002590999938547611,3657885096
multi_39dff8f57c7c,43,COMPLETED,,2,-0.5,0.6065730715808004,0.6231356285780107,1.1065730715808004,1.1231356285780107,1.1065730715808004,1.1231356285780107,0.034764910931800674,0.01740208090482187,0.05859517377653567,0.024311730675854015,0.0,0.0,0.0,0.0,0.49943548139789473,0.0002902999985963106,2866068598
